index,true_label,predicted_label,confidence,audio_path
201,sad,fearful,0.6129043,
99,sad,fearful,0.5916294,
37,calm,fearful,0.58487654,
54,angry,fearful,0.5325926,
175,calm,fearful,0.5307292,
80,surprised,fearful,0.52823013,
81,surprised,fearful,0.5234742,
40,surprised,fearful,0.51567954,
65,disgust,fearful,0.51548225,
63,calm,fearful,0.5111519,
119,surprised,fearful,0.5092824,
106,surprised,fearful,0.50522906,
167,happy,fearful,0.5026629,
48,calm,fearful,0.49793798,
115,calm,fearful,0.4914586,
95,surprised,fearful,0.46557027,
178,angry,fearful,0.4655096,
71,surprised,fearful,0.46481916,
155,angry,disgust,0.4541732,
108,calm,disgust,0.45345932,
103,sad,disgust,0.44450414,
93,surprised,fearful,0.4419259,
205,happy,disgust,0.44078627,
46,sad,disgust,0.43800807,
104,calm,disgust,0.43656445,
3,angry,disgust,0.4358743,
112,surprised,disgust,0.433791,
180,calm,disgust,0.43291035,
156,sad,disgust,0.43279535,
16,angry,disgust,0.42615885,
185,angry,disgust,0.4244567,
189,happy,disgust,0.4232048,
144,angry,disgust,0.4222012,
72,calm,disgust,0.42156076,
25,sad,fearful,0.42105314,
96,angry,disgust,0.41881657,
176,sad,disgust,0.4183797,
73,calm,disgust,0.4167245,
20,happy,disgust,0.41547206,
36,calm,disgust,0.4122391,
197,angry,disgust,0.41020575,
82,happy,disgust,0.4072102,
21,calm,disgust,0.4070311,
166,surprised,disgust,0.4057232,
57,calm,disgust,0.40437913,
27,angry,disgust,0.40030062,
109,surprised,disgust,0.39629975,
30,angry,disgust,0.39536497,
117,fearful,disgust,0.39340293,
38,calm,disgust,0.39295843,
203,calm,disgust,0.3893311,
45,angry,disgust,0.3876002,
1,calm,disgust,0.38518387,
77,surprised,fearful,0.38350552,
15,calm,disgust,0.37996972,
199,happy,disgust,0.37908968,
211,surprised,disgust,0.37747154,
140,sad,fearful,0.3764401,
210,happy,disgust,0.37593147,
208,calm,disgust,0.3739912,
70,surprised,fearful,0.373556,
83,disgust,fearful,0.3725541,
56,happy,fearful,0.37010515,
149,happy,disgust,0.3696674,
124,fearful,disgust,0.36919925,
8,happy,fearful,0.36916408,
214,calm,disgust,0.36875266,
105,sad,disgust,0.36715433,
39,sad,disgust,0.36666587,
116,angry,disgust,0.36619797,
165,angry,disgust,0.36210164,
204,surprised,disgust,0.3614476,
207,calm,disgust,0.36025044,
33,calm,disgust,0.35937747,
188,surprised,disgust,0.35829622,
49,happy,disgust,0.35788295,
153,angry,disgust,0.3570042,
50,calm,disgust,0.3556171,
23,calm,disgust,0.35524854,
126,surprised,disgust,0.3547889,
60,calm,disgust,0.3545232,
91,surprised,disgust,0.3543519,
87,sad,disgust,0.3540847,
4,surprised,disgust,0.35368443,
11,angry,disgust,0.35353187,
138,happy,disgust,0.353271,
67,calm,disgust,0.35191563,
